Obs,EDG2,EDG,ODG,CDG
1,1675.674,1212.674,1543.077,1350.605
2,1662.787,1200.231,1470.048,1080.973
3,1648.537,1185.459,1380.238,893.205
4,1625.133,1163.604,1270.495,688.038
5,1585.485,1134.744,1130.354,449.418
6,1540.362,1098.467,980.397,302.268
7,1489.871,1048.253,850.504,163.257
8,1437.047,1002.53,680.388,67.032
9,1360.272,950.373,500.286,15.618
